Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08368030541133244,0.4163196945886678
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.40642489550738536,0.07109247213217726
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.004737489948691729,0.007150471167825782
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003340727204956535,0.004112320646556471
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006304967647208674,0.0004033143278121689
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0003829762430911915,0.00045417075496317726
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00046626460394544507,0.0008044006978744059
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4163196945886678,0.08368030541133244
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07109247213217726,0.40642489550738536
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.007150471167825782,0.004737489948691729
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004112320646556471,0.003340727204956535
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004033143278121689,0.0006304967647208674
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00045417075496317726,0.0003829762430911915
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.00046626460394544507,0.0008044006978744059
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4163196945886678,0.08368030541133244
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07109247213217726,0.40642489550738536
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.007150471167825782,0.004737489948691729
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004112320646556471,0.003340727204956535
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004033143278121689,0.0006304967647208674
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00045417075496317726,0.0003829762430911915
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00046626460394544507,0.0008044006978744059
