Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04823501896520411,0.3647949810347969
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.372725596392115,0.051999565584676125
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.025597059610196843,0.02844322589467623
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.011137045403230383,0.027511687764998297
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03756065945737366,0.020741134260963606
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.002529172260332913,0.0045358667136530025
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0019722469681849476,0.0022167396896006094
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3647949810347969,0.04823501896520411
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.051999565584676125,0.372725596392115
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.02844322589467623,0.025597059610196843
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.027511687764998297,0.011137045403230383
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.020741134260963606,0.03756065945737366
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0045358667136530025,0.002529172260332913
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0019722469681849476,0.0022167396896006094
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3647949810347969,0.04823501896520411
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.051999565584676125,0.372725596392115
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.02844322589467623,0.025597059610196843
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.027511687764998297,0.011137045403230383
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.020741134260963606,0.03756065945737366
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0045358667136530025,0.002529172260332913
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0019722469681849476,0.0022167396896006094
