Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04823501896520399,0.36479498103479596
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4053088956211492,0.07109998629288647
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.0235115053047947,0.026460490355197517
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.014537640286788845,0.03274023196384954
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0070629145337404164,0.0036234490922316944
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0005404421489906481,0.0007172773188016761
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0008048749173843633,0.0005622921641849267
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36479498103479596,0.04823501896520399
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07109998629288647,0.4053088956211492
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.026460490355197517,0.0235115053047947
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03274023196384954,0.014537640286788845
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0036234490922316944,0.0070629145337404164
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0007172773188016761,0.0005404421489906481
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0005622921641849267,0.0008048749173843633
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36479498103479596,0.04823501896520399
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07109998629288647,0.4053088956211492
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.026460490355197517,0.0235115053047947
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03274023196384954,0.014537640286788845
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0036234490922316944,0.0070629145337404164
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0007172773188016761,0.0005404421489906481
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0005622921641849267,0.0008048749173843633
