Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08368030541133237,0.41631969458866736
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3922078172380451,0.05956591496195479
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.022124675780237815,0.020909697519762165
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0013924689057914076,0.003016583294208592
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005925646474624396,0.00018447315253756005
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,9.97470015849414E-07,9.644729217635824E-07
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.3802318953308544E-06,2.4623251670561486E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41631969458866736,0.08368030541133237
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05956591496195479,0.3922078172380451
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.020909697519762165,0.022124675780237815
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003016583294208592,0.0013924689057914076
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00018447315253756005,0.0005925646474624396
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,9.644729217635824E-07,9.97470015849414E-07
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,1.3802318953308544E-06,2.4623251670561486E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41631969458866736,0.08368030541133237
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.05956591496195479,0.3922078172380451
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.020909697519762165,0.022124675780237815
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003016583294208592,0.0013924689057914076
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00018447315253756005,0.0005925646474624396
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,9.644729217635824E-07,9.97470015849414E-07
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.3802318953308544E-06,2.4623251670561486E-06
