Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.048235018965204046,0.3647949810347965
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.39343796614582344,0.06414121439006522
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.005253167503247552,0.01000103557110289
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.014960866201169333,0.029541067863928072
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.014001103833933942,0.00740731069073038
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00980534104486949,0.01430771186558703
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.009805386805738425,0.014307828083805126
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3647949810347965,0.048235018965204046
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06414121439006522,0.39343796614582344
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.01000103557110289,0.005253167503247552
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.029541067863928072,0.014960866201169333
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00740731069073038,0.014001103833933942
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01430771186558703,0.00980534104486949
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.009805386805738425,0.014307828083805126
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3647949810347965,0.048235018965204046
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06414121439006522,0.39343796614582344
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.01000103557110289,0.005253167503247552
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.029541067863928072,0.014960866201169333
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00740731069073038,0.014001103833933942
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.01430771186558703,0.00980534104486949
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.009805386805738425,0.014307828083805126
