Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13520501888690561,0.4517649811130937
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3585200681691689,0.04362685929376737
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.003941276140046612,0.002414953121779314
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002091681463622613,0.0021139284520962894
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00020166906262780778,5.905321260974789E-05
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,7.033746085751485E-06,5.18891487120032E-06
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,3.454430959453783E-05,1.3744113729604243E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4517649811130937,0.13520501888690561
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04362685929376737,0.3585200681691689
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.002414953121779314,0.003941276140046612
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0021139284520962894,0.002091681463622613
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,5.905321260974789E-05,0.00020166906262780778
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,5.18891487120032E-06,7.033746085751485E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,1.3744113729604243E-05,3.454430959453783E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4517649811130937,0.13520501888690561
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.04362685929376737,0.3585200681691689
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.002414953121779314,0.003941276140046612
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0021139284520962894,0.002091681463622613
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,5.905321260974789E-05,0.00020166906262780778
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,5.18891487120032E-06,7.033746085751485E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.3744113729604243E-05,3.454430959453783E-05
