Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08368030541133246,0.41631969458866797
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.40646029099089054,0.07112116917220607
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.009404076714612856,0.011836991358497268
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00018630180301541834,0.0005953706170681663
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0002699653524668258,0.00012496381132706964
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,2.069170595982406E-07,3.6913875640215147E-07
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.4953542534720892E-07,1.445886750685323E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41631969458866797,0.08368030541133246
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07112116917220607,0.40646029099089054
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.011836991358497268,0.009404076714612856
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0005953706170681663,0.00018630180301541834
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00012496381132706964,0.0002699653524668258
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.6913875640215147E-07,2.069170595982406E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,1.4953542534720892E-07,1.445886750685323E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41631969458866797,0.08368030541133246
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07112116917220607,0.40646029099089054
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.011836991358497268,0.009404076714612856
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0005953706170681663,0.00018630180301541834
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00012496381132706964,0.0002699653524668258
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,3.6913875640215147E-07,2.069170595982406E-07
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.4953542534720892E-07,1.445886750685323E-07
