Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.048235018965204046,0.36479498103479646
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.42784352032211126,0.0927828910621848
Settles,False Negatives,Values,1.45,0
Settles,False Negatives,Probabilities,0.016245215592414472,0.03439989332430234
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002534334215414706,0.003863248976727087
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0030099431636053105,0.0020248323432406445
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0009011893089944508,0.0012315516642321903
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0012320702103084569,0.000901309816464907
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36479498103479646,0.048235018965204046
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0927828910621848,0.42784352032211126
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.03439989332430234,0.016245215592414472
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003863248976727087,0.002534334215414706
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0020248323432406445,0.0030099431636053105
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0012315516642321903,0.0009011893089944508
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.000901309816464907,0.0012320702103084569
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36479498103479646,0.048235018965204046
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0927828910621848,0.42784352032211126
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.03439989332430234,0.016245215592414472
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003863248976727087,0.002534334215414706
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0020248323432406445,0.0030099431636053105
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0012315516642321903,0.0009011893089944508
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.000901309816464907,0.0012320702103084569
