Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.048235018965204005,0.3647949810347961
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4172603350556484,0.08172418808440314
Settles,False Negatives,Values,1.25,1.1,0.95,0
Settles,False Negatives,Probabilities,0.008934325514469727,0.006565314580647561,0.002896421922208837,0.036403280299442044
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002181587331920777,0.003653373355009764
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009161243901179861,0.006879382342000858
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.002542340273747213,0.0045625938147323295
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.002224704233026146,0.00198090929156378
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3647949810347961,0.048235018965204005
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08172418808440314,0.4172603350556484
Settles,False Positives,Values,0.6499999999999999,0.5,0.35,0
Settles,False Positives,Probabilities,0.0028964219280265477,0.009683933385885213,0.02382292498553029,0.01839606201732612
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.003653373355009764,0.002181587331920777
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006879382342000858,0.009161243901179861
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0045625938147323295,0.002542340273747213
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00198090929156378,0.002224704233026146
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3647949810347961,0.048235018965204005
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08172418808440314,0.4172603350556484
Settles,Total Expenditures,Values,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.0335068583714155,0.015499640095117288,0.0028964219280265477,0.002896421922208837
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.003653373355009764,0.002181587331920777
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006879382342000858,0.009161243901179861
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0045625938147323295,0.002542340273747213
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00198090929156378,0.002224704233026146
