Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49473781239891357,0.4716377001171841
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.00022317792137125647,4.8642628412422454E-05,0.0010474749868896124,0.0067831145471714495
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002008080890672244,0.01705045762362395
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.001571328924259437,0.003728540516140982
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00018175342626753605,0.0006258451269183036
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00018042901848183798,0.0001756418736919722
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4716377001171841,0.49473781239891357
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.003287575917708476,0.000449654143387505,0.003045884486075467,0.0013192955366732916
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01705045762362395,0.002008080890672244
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.003728540516140982,0.001571328924259437
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0006258451269183036,0.00018175342626753605
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00018042901848183798,0.0001756418736919722
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4716377001171841,0.49473781239891357
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.003287575917708476,0.0010474749868896124,0.0034955386294629725,0.00027182054978367896
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01705045762362395,0.002008080890672244
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.003728540516140982,0.001571328924259437
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0006258451269183036,0.00018175342626753605
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00018042901848183798,0.0001756418736919722
