Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.16051866388830194,0.4276111482735987
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3215849601060496,0.052605965591961984
Settles,False Negatives,Values,1.45,0
Settles,False Negatives,Probabilities,0.011072270368243676,0.01547419267208984
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.001151304738582861,0.0012051350851516182
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004235762241289931,0.0019958702540021694
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00045849092694773145,0.0006598906458954482
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.000969153157204639,0.0004571920506789305
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4276111482735987,0.16051866388830194
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.052605965591961984,0.3215849601060496
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.01547419267208984,0.011072270368243676
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0012051350851516182,0.001151304738582861
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0019958702540021694,0.004235762241289931
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0006598906458954482,0.00045849092694773145
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0004571920506789305,0.000969153157204639
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4276111482735987,0.16051866388830194
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.052605965591961984,0.3215849601060496
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01547419267208984,0.011072270368243676
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0012051350851516182,0.001151304738582861
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0019958702540021694,0.004235762241289931
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0006598906458954482,0.00045849092694773145
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0004571920506789305,0.000969153157204639
