Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13058850695141605,0.40592218308842426
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.30000000000000004,0
Settles,False Negatives,Probabilities,0.1510529415792265,0.013054202933142304
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.05818991974889032,0.045644252921631205
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.11035320761773862,0.017124621859530287
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.009695506930201008,0.008617663231986972
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.009646470538663854,0.04011052259914813
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.40592218308842426,0.13058850695141605
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1,0
Settles,False Positives,Probabilities,0.013054202933142304,0.1510529415792265
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.045644252921631205,0.05818991974889032
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.017124621859530287,0.11035320761773862
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008617663231986972,0.009695506930201008
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.009646470538663854,0.04011052259914813
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.40592218308842426,0.13058850695141605
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.013054202933142304,0.1510529415792265
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.045644252921631205,0.05818991974889032
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.017124621859530287,0.11035320761773862
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.008617663231986972,0.009695506930201008
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.009646470538663854,0.04011052259914813
