Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.16784198688559634,0.43291801311440303
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1406593706143648,0.011236475585634998
Settles,False Negatives,Values,0.95,0
Settles,False Negatives,Probabilities,0.07723956040667901,0.019183618493320894
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.025406371453895592,0.022749608446104363
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07527371412662189,0.00893894357337806
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0027269276726174857,0.0022741915934026157
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0027085437671348707,0.010842674266845004
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.43291801311440303,0.16784198688559634
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.011236475585634998,0.1406593706143648
Settles,False Positives,Values,0.6499999999999999,0
Settles,False Positives,Probabilities,0.019183618493320894,0.07723956040667901
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.022749608446104363,0.025406371453895592
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00893894357337806,0.07527371412662189
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0022741915934026157,0.0027269276726174857
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0027085437671348707,0.010842674266845004
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.43291801311440303,0.16784198688559634
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.011236475585634998,0.1406593706143648
Settles,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.019183618493320894,0.07723956040667901
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.022749608446104363,0.025406371453895592
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00893894357337806,0.07527371412662189
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0022741915934026157,0.0027269276726174857
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0027085437671348707,0.010842674266845004
