Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.20434795756865198,0.44705686726962124
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.08653756294656606,0.006140550743689223
Settles,False Negatives,Values,0.95,0
Settles,False Negatives,Probabilities,0.09236433055613875,0.01958015919684528
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015517928191045928,0.01372452252185173
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.09268250812395747,0.010115978331545235
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0018023993106688235,0.0016008599022455953
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0017904566075803313,0.006737918729590488
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.44705686726962124,0.20434795756865198
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.006140550743689223,0.08653756294656606
Settles,False Positives,Values,0.6499999999999999,0
Settles,False Positives,Probabilities,0.01958015919684528,0.09236433055613875
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01372452252185173,0.015517928191045928
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010115978331545235,0.09268250812395747
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0016008599022455953,0.0018023993106688235
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0017904566075803313,0.006737918729590488
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.44705686726962124,0.20434795756865198
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.006140550743689223,0.08653756294656606
Settles,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.01958015919684528,0.09236433055613875
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01372452252185173,0.015517928191045928
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010115978331545235,0.09268250812395747
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0016008599022455953,0.0018023993106688235
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0017904566075803313,0.006737918729590488
