Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.060384475993412415,0.31485261056172903
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.07749537264660937,0.006277794331566343
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.03679623982153241,0.00870298275309645,0.12254669710901149,0.08947227051901653
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.03558953044458832,0.00532962961943575
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.03561824525094689,0.048526456699603114
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03555063284202745,0.12285706140742189
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.31485261056172903,0.060384475993412415
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.006277794331566343,0.07749537264660937
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.014493764426963957,0.0033006859187107458,0.0716778201733418,0.12254669710901149,0.04549922257462887
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.00532962961943575,0.03558953044458832
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.048526456699603114,0.03561824525094689
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.03555063284202745,0.12285706140742189
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.31485261056172903,0.060384475993412415
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.006277794331566343,0.07749537264660937
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.0716778201733418,0.03679623982153241,0.0033006859187107458,0.00870298275309645,0.014493764426963957,0.12254669710901149
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.00532962961943575,0.03558953044458832
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.048526456699603114,0.03561824525094689
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.03555063284202745,0.12285706140742189
