Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09487589482109707,0.37050959993588767
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.10112048163621934,0.008523184758011794
Settles,False Negatives,Values,1.025,0
Settles,False Negatives,Probabilities,0.009840320380636598,0.014979968493882721
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.04029019675697438,0.0416087056328042
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.16745884821371165,0.02429126896598622
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.018815790072441566,0.021347827814280303
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.018748838972524728,0.06758907354553886
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37050959993588767,0.09487589482109707
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008523184758011794,0.10112048163621934
Settles,False Positives,Values,0.125,0
Settles,False Positives,Probabilities,0.014979968493882721,0.009840320380636598
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.0416087056328042,0.04029019675697438
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.02429126896598622,0.16745884821371165
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.021347827814280303,0.018815790072441566
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.018748838972524728,0.06758907354553886
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37050959993588767,0.09487589482109707
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.008523184758011794,0.10112048163621934
Settles,Total Expenditures,Values,0.15,0.15
Settles,Total Expenditures,Probabilities,0.014979968493882721,0.009840320380636598
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.0416087056328042,0.04029019675697438
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.02429126896598622,0.16745884821371165
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.021347827814280303,0.018815790072441566
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.018748838972524728,0.06758907354553886
