Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06038684476053978,0.31485872642071866
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.1242993157609602,0.011673138761996816
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.030241830814609075,0.003940478323588849,0.06872236104591158,0.06954993550060182
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.006310025983158622,0.01219778280360477
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.10869797431281022,0.02166516301149968
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.026767228991568377,0.043346099840792095
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.02671854823416558,0.07062454543347399
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.31485872642071866,0.06038684476053978
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.011673138761996816,0.1242993157609602
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.008744931982192172,0.0015859405106081823,0.05921906300780146,0.06872236104591158,0.034182309138197926
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.01219778280360477,0.006310025983158622
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.02166516301149968,0.10869797431281022
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.043346099840792095,0.026767228991568377
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.02671854823416558,0.07062454543347399
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.31485872642071866,0.06038684476053978
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.011673138761996816,0.1242993157609602
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.05921906300780146,0.030241830814609075,0.0015859405106081823,0.003940478323588849,0.008744931982192172,0.06872236104591158
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.01219778280360477,0.006310025983158622
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.02166516301149968,0.10869797431281022
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.043346099840792095,0.026767228991568377
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.02671854823416558,0.07062454543347399
