Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03814128900601254,0.10572612250621921
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.24642558583789398,0.018793095241220473
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.006206896881677491,0.022105088928523996
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.061588015298026946,0.18291407238350857
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.08277741988897862,0.02060167452793901
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.030496824316739193,0.12842855572188724
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.021423409844580417,0.03437194961679353
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10572612250621921,0.03814128900601254
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018793095241220473,0.24642558583789398
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.022105088928523996,0.006206896881677491
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.18291407238350857,0.061588015298026946
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02060167452793901,0.08277741988897862
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.12842855572188724,0.030496824316739193
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.021423409844580417,0.03437194961679353
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10572612250621921,0.03814128900601254
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018793095241220473,0.24642558583789398
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.022105088928523996,0.006206896881677491
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.18291407238350857,0.061588015298026946
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02060167452793901,0.08277741988897862
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.12842855572188724,0.030496824316739193
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.021423409844580417,0.03437194961679353
