Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.020110014058674668,0.0619099859413252
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.09365706096767339,0.003963681532326479
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.046812205176739306,0.008819432440309168,0.09170263541181721,0.1396545257204334
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.04448751955594191,0.10961002037420259
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.12682082125356525,0.026000167468271784
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.03200870091393418,0.13656647072728895
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.03558959106746609,0.022287167390029217
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0619099859413252,0.020110014058674668
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.003963681532326479,0.09365706096767339
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.0064483666374820035,0.0007686131812282074,0.13243754590172307,0.09170263541181721,0.055631637617048466
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.10961002037420259,0.04448751955594191
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.026000167468271784,0.12682082125356525
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.13656647072728895,0.03200870091393418
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.022287167390029217,0.03558959106746609
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0619099859413252,0.020110014058674668
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.003963681532326479,0.09365706096767339
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.13243754590172307,0.046812205176739306,0.0007686131812282074,0.008819432440309168,0.0064483666374820035,0.09170263541181721
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.10961002037420259,0.04448751955594191
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.026000167468271784,0.12682082125356525
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.13656647072728895,0.03200870091393418
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.022287167390029217,0.03558959106746609
