Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04736651281276107,0.12814348718723884
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.18212568518398625,0.010319019271010662
Settles,False Negatives,Values,
Settles,False Negatives,Probabilities,
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.08391583855338043,0.21020853002249545
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.1303779883573662,0.026281872475598267
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.02598179557064844,0.106413208300043
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01862590189749174,0.030240160367979222
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12814348718723884,0.04736651281276107
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010319019271010662,0.18212568518398625
Settles,False Positives,Values,
Settles,False Positives,Probabilities,
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.21020853002249545,0.08391583855338043
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.026281872475598267,0.1303779883573662
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.106413208300043,0.02598179557064844
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.01862590189749174,0.030240160367979222
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12814348718723884,0.04736651281276107
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.010319019271010662,0.18212568518398625
Settles,Total Expenditures,Values,
Settles,Total Expenditures,Probabilities,
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.21020853002249545,0.08391583855338043
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.026281872475598267,0.1303779883573662
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.106413208300043,0.02598179557064844
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.01862590189749174,0.030240160367979222
