Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.17956274360330476,0.32042725639669506
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1682044114783854,0.010778742585618442
Settles,False Negatives,Values,
Settles,False Negatives,Probabilities,
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0717107903749259,0.12006831856018566
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.060592797438678875,0.012802987609005263
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.008344647631676208,0.02923358062616551
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006681133376208186,0.011592590319150657
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32042725639669506,0.17956274360330476
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010778742585618442,0.1682044114783854
Settles,False Positives,Values,
Settles,False Positives,Probabilities,
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.12006831856018566,0.0717107903749259
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.012802987609005263,0.060592797438678875
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02923358062616551,0.008344647631676208
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.006681133376208186,0.011592590319150657
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32042725639669506,0.17956274360330476
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.010778742585618442,0.1682044114783854
Settles,Total Expenditures,Values,
Settles,Total Expenditures,Probabilities,
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.12006831856018566,0.0717107903749259
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.012802987609005263,0.060592797438678875
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.02923358062616551,0.008344647631676208
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006681133376208186,0.011592590319150657
