Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.020110014058674703,0.0619099859413253
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2697833688361514,0.021996157858610334
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.03822423304441788,0.12968926610386533
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.020412584706109113,0.06308159653174426
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07007985072735269,0.018951575491749223
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.03965230268101274,0.17770936666934548
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.04174562679240349,0.02665407055723829
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0619099859413253,0.020110014058674703
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.021996157858610334,0.2697833688361514
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.12968926610386533,0.03822423304441788
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06308159653174426,0.020412584706109113
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.018951575491749223,0.07007985072735269
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.17770936666934548,0.03965230268101274
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.02665407055723829,0.04174562679240349
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0619099859413253,0.020110014058674703
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.021996157858610334,0.2697833688361514
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.12968926610386533,0.03822423304441788
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06308159653174426,0.020412584706109113
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.018951575491749223,0.07007985072735269
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.17770936666934548,0.03965230268101274
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.02665407055723829,0.04174562679240349
