Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.17956274360330515,0.32042725639669595
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.20254388187484135,0.024461701425159244
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.055976273137387546,0.13498814356261318
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.053032581434443754,0.005251095765556441
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0035819731049288334,0.011880600812459957
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002983221191394786,0.005310527691216508
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32042725639669595,0.17956274360330515
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.024461701425159244,0.20254388187484135
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.13498814356261318,0.055976273137387546
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005251095765556441,0.053032581434443754
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011880600812459957,0.0035819731049288334
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.002983221191394786,0.005310527691216508
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32042725639669595,0.17956274360330515
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.024461701425159244,0.20254388187484135
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.13498814356261318,0.055976273137387546
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.005251095765556441,0.053032581434443754
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.011880600812459957,0.0035819731049288334
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.002983221191394786,0.005310527691216508
