Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.020110014058674696,0.061909985941325255
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.025,0.825,0.625,0
Settles,False Negatives,Probabilities,0.04329292048057148,0.06354569966386107,0.18360054260067532,0.22257023015489183
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.06129936559218651,0.16814124150781312
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.10806087456892294,0.01114836583107706
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.008414214058515777,0.02948704846107193
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006735147257698344,0.011684349822713916
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.061909985941325255,0.020110014058674696
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.525,0.325,0.125,0
Settles,False Positives,Probabilities,0.023958850299324607,0.0111015478361389,0.1875098320194284,0.29043916274510784
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.16814124150781312,0.06129936559218651
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.01114836583107706,0.10806087456892294
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02948704846107193,0.008414214058515777
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.006735147257698344,0.011684349822713916
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.061909985941325255,0.020110014058674696
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15
Settles,Total Expenditures,Probabilities,0.03506039813546351,0.2471462422645364,0.1875098320194284,0.04329292048057148
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.16814124150781312,0.06129936559218651
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.01114836583107706,0.10806087456892294
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.02948704846107193,0.008414214058515777
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.006735147257698344,0.011684349822713916
