Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12694863420310745,0.2605213657968928
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2608871919090396,0.025792518392481385
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.038448454070572666,0.0947442022971801
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003794333718932811,0.009540182651021967
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0213061737965345,0.006160002464237347
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.022014020088972235,0.08706627594737328
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.026609173058963053,0.016167471604691643
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2605213657968928,0.12694863420310745
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.025792518392481385,0.2608871919090396
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.0947442022971801,0.038448454070572666
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.009540182651021967,0.003794333718932811
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006160002464237347,0.0213061737965345
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.08706627594737328,0.022014020088972235
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.016167471604691643,0.026609173058963053
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2605213657968928,0.12694863420310745
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.025792518392481385,0.2608871919090396
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0947442022971801,0.038448454070572666
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.009540182651021967,0.003794333718932811
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006160002464237347,0.0213061737965345
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.08706627594737328,0.022014020088972235
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.016167471604691643,0.026609173058963053
