Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.2036207504356304,0.0118753381643696
Settles,False Negatives,Values,1.025,0
Settles,False Negatives,Probabilities,0.01604381567060575,0.06160123752939427
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.036838932983434484,0.12971619496656556
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.14615091223799323,0.03196192491200678
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.04900264782475163,0.2332741642157903
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03156315936575168,0.04835092169370637
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0118753381643696,0.2036207504356304
Settles,False Positives,Values,0.125,0
Settles,False Positives,Probabilities,0.06160123752939427,0.01604381567060575
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.12971619496656556,0.036838932983434484
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.03196192491200678,0.14615091223799323
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.2332741642157903,0.04900264782475163
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.03156315936575168,0.04835092169370637
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.0118753381643696,0.2036207504356304
Settles,Total Expenditures,Values,0.15,0.15
Settles,Total Expenditures,Probabilities,0.06160123752939427,0.01604381567060575
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.12971619496656556,0.036838932983434484
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.03196192491200678,0.14615091223799323
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.2332741642157903,0.04900264782475163
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.03156315936575168,0.04835092169370637
