Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08280403194603006,0.19545596805396986
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.09518640602214681,0.004228013385357443
Settles,False Negatives,Values,
Settles,False Negatives,Probabilities,
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.08334380393667047,0.16099241996590555
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.18744143882258635,0.028594792991357195
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.023376393274289232,0.09370922789290125
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.017011596864386767,0.027855906844398946
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19545596805396986,0.08280403194603006
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.004228013385357443,0.09518640602214681
Settles,False Positives,Values,
Settles,False Positives,Probabilities,
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.16099241996590555,0.08334380393667047
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.028594792991357195,0.18744143882258635
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.09370922789290125,0.023376393274289232
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.017011596864386767,0.027855906844398946
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19545596805396986,0.08280403194603006
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.004228013385357443,0.09518640602214681
Settles,Total Expenditures,Values,
Settles,Total Expenditures,Probabilities,
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.16099241996590555,0.08334380393667047
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.028594792991357195,0.18744143882258635
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.09370922789290125,0.023376393274289232
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.017011596864386767,0.027855906844398946
