Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12694863420310745,0.26052136579689283
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.23989002841374177,0.019507732826923026
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.021808781633459503,0.050991313826099324
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.04739751513163499,0.09809987719856081
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.026551602219377805,0.007670561689134725
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.01424158557101468,0.051328672260690815
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.02316983367378617,0.01187249555557711
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26052136579689283,0.12694863420310745
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.019507732826923026,0.23989002841374177
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.050991313826099324,0.021808781633459503
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.09809987719856081,0.04739751513163499
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007670561689134725,0.026551602219377805
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.051328672260690815,0.01424158557101468
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.01187249555557711,0.02316983367378617
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26052136579689283,0.12694863420310745
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.019507732826923026,0.23989002841374177
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.050991313826099324,0.021808781633459503
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.09809987719856081,0.04739751513163499
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007670561689134725,0.026551602219377805
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.051328672260690815,0.01424158557101468
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.01187249555557711,0.02316983367378617
