Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.43808289861553307,0.47987710138446726
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.041206757787667414,0.004484124504160717
Settles,False Negatives,Values,1.45,0
Settles,False Negatives,Probabilities,0.012082747290252306,0.009115743191034151
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0032268461201098875,0.003216933524527471
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.003279238765881579,0.00012894861305845623
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0007667049484819013,0.002488234312675654
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.001362787318195873,0.0006809336239546881
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47987710138446726,0.43808289861553307
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.004484124504160717,0.041206757787667414
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.009115743191034151,0.012082747290252306
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003216933524527471,0.0032268461201098875
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00012894861305845623,0.003279238765881579
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.002488234312675654,0.0007667049484819013
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0006809336239546881,0.001362787318195873
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47987710138446726,0.43808289861553307
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.004484124504160717,0.041206757787667414
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.009115743191034151,0.012082747290252306
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003216933524527471,0.0032268461201098875
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00012894861305845623,0.003279238765881579
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.002488234312675654,0.0007667049484819013
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0006809336239546881,0.001362787318195873
