Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515623,0.16649406530648472
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3873335713485072,0.11184565188588325
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.030125893497210038,0.14357847880594948
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0014481435177665964,0.0035425352655055233
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.026570909023462975,0.014046373865475262
P Loses,False Negatives,Values,1.9,1.6,0
P Loses,False Negatives,Probabilities,0.004175387901548468,0.010873491549704567,0.04553288753164075
P Wins,False Negatives,Values,0.6,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.01286248310036079,0.007028098418404337,0.014966094288581642
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648472,0.019575934693515623
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11184565188588325,0.3873335713485072
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.14357847880594948,0.030125893497210038
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0035425352655055233,0.0014481435177665964
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014046373865475262,0.026570909023462975
P Loses,False Positives,Values,0.6,0.3,0
P Loses,False Positives,Probabilities,0.024115159870784296,0.021417727660856437,0.01504887945125303
P Wins,False Positives,Values,1.9,1.6,0.8999999999999999,0.6000000000000001
P Wins,False Positives,Probabilities,0.002790956820368934,0.012175137468212714,0.007028098418404337,0.01286248310036079
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648472,0.019575934693515623
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11184565188588325,0.3873335713485072
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.14357847880594948,0.030125893497210038
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0035425352655055233,0.0014481435177665964
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014046373865475262,0.026570909023462975
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.04553288753164075,0.01504887945125303
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.012175137468212714,0.01286248310036079,0.002790956820368934,0.007028098418404337
