Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03085465741189755,0.08849734040069132
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4323703568289561,0.2949490540525021
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.001554872026405211,0.0013971681203268404,0.002342964344423313,0.0016284638621411858,0.0021045650107689834,0.0012949704599392803,0.002378385209200902,0.001882549933498406,0.0015409158428436691,0.054835662926779126
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0014158985195635526,0.007959085440648437
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.008595162042301424,0.018580689938368478
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00479571158808755,0.03052373251434674
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.005837271850136814,0.004660521676193757
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08849734040069132,0.03085465741189755
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2949490540525021,0.4323703568289561
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.002553393540260784,0.00465816401510337,0.007599457024876367,0.00652086595798611,0.008633105215888821,0.005716988141488296,0.01017820913948302,0.004559735888309512,0.004415744003383571,0.0015409158428436691,0.001882549933498406,0.002378385209200902,0.0012949704599392803,0.0021045650107689834,0.006923468353296557
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.007959085440648437,0.0014158985195635526
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.018580689938368478,0.008595162042301424
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.03052373251434674,0.00479571158808755
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.004660521676193757,0.005837271850136814
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08849734040069132,0.03085465741189755
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.2949490540525021,0.4323703568289561
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.008633105215888821,0.0021045650107689834,0.03394493667091112,0.009759354656079506,0.01225762103997971,0.004260935142699307
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.007959085440648437,0.0014158985195635526
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.018580689938368478,0.008595162042301424
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.03052373251434674,0.00479571158808755
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.004660521676193757,0.005837271850136814
