Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.048340357479027485,0.26238550041346154
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.35248051215413173,0.07876938058188257
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.011353055457137237,0.056884610626482514
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02752344744180985,0.06332000449599952
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04153353664712033,0.01988363000294728
P Loses,False Negatives,Values,2.8,1.6,0
P Loses,False Negatives,Probabilities,0.0014895293719709706,0.005120336735581494,0.012153094612874116
P Wins,False Negatives,Values,0.6,0,0
P Wins,False Negatives,Probabilities,0.007454343074563312,0.006609866215872416,0.004698794689137684
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26238550041346154,0.048340357479027485
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07876938058188257,0.35248051215413173
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.056884610626482514,0.011353055457137237
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06332000449599952,0.02752344744180985
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01988363000294728,0.04153353664712033
P Loses,False Positives,Values,0.6,0,0
P Loses,False Positives,Probabilities,0.007454323039401349,0.004698771573472767,0.006609866107552466
P Wins,False Positives,Values,2.8,1.7999999999999998,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.001489531918663006,0.004698794689137684,0.00512033429720941,0.007454343074563312
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26238550041346154,0.048340357479027485
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07876938058188257,0.35248051215413173
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.056884610626482514,0.011353055457137237
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06332000449599952,0.02752344744180985
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01988363000294728,0.04153353664712033
P Loses,Total Expenditures,Values,1.2,1.2,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.007454323039401349,0.005120336735581494,0.004698771573472767,0.0014895293719709706
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.00512033429720941,0.007454343074563312,0.001489531918663006,0.004698794689137684
