Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.5375,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.018904221994098084,0.0006717126994175333,0.1658104763204319,0.1853968270860529
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.225,1.075,0
P Loses,False Negatives,Probabilities,0.020216790850244793,0.06317747427933816,0.23121500251241392
P Wins,False Negatives,Values,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,0.11669452573351319,0.08339425735105342,0.11451871117343682
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.5375,0.1375,0
Settles,False Positives,Probabilities,0.018902761779568247,0.0006717127005824677,0.16582235260590217,0.1853864110139475
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.075,0,0
P Loses,False Positives,Probabilities,0.11669523448537818,0.11451976802703577,0.08339426512958294
P Wins,False Positives,Values,1.225,1.075,0.2250000000000001,0.07499999999999996
P Wins,False Positives,Probabilities,0.02021670826324817,0.06317754908780532,0.11451871117343682,0.11669452573351319
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.16582235260590217,0.018904221994098084,0.019574474480150716,0.16648218901984943
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.11669523448537818,0.06317747427933816,0.11451976802703577,0.020216790850244793
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.02021670826324817,0.11451871117343682,0.06317754908780532,0.11669452573351319
