Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05074972515123642,0.2512651634638272
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2844797045989566,0.06062996992369071
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.020270901903985512,0.00514079865792604,0.002537478842561039,0.0021787468606523763,0.0002792316105008399,0.0017700783628033245,0.0005604942827911643,0.005102054859013984,0.0027565380220738065,0.006448781345680336,0.07854300780246745
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.005073694629207205,0.018243799503216456
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.031123870020029205,0.01047882284156728
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0221594747600062,0.058688149278547354
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.059362339143056754,0.022157174136204275
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2512651634638272,0.05074972515123642
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06062996992369071,0.2844797045989566
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.000882882865929406,0.000554349278862128,0.001493090533315034,0.00038405961256891315,0.0011073538628002197,0.0017797390501902409,0.004984840334379745,0.011851281187123761,0.05550541107729785,0.006448781345680336,0.0027565380220738065,0.03783978538023425
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.018243799503216456,0.005073694629207205
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01047882284156728,0.031123870020029205
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.058688149278547354,0.0221594747600062
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.022157174136204275,0.059362339143056754
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2512651634638272,0.05074972515123642
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06062996992369071,0.2844797045989566
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.0031547936749773834,0.009628671243891123,0.07396898305735651,0.03012792626512498,0.0014192310701335214,0.0072885072389723415
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.018243799503216456,0.005073694629207205
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01047882284156728,0.031123870020029205
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.058688149278547354,0.0221594747600062
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.022157174136204275,0.059362339143056754
