Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260628,0.32987493040739363
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3805305595759205,0.08902205011664406
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0286068453374028,0.06441477453844374
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.011168174444534773,0.012173903175683098
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005390376894414151,0.0015647805169565255
P Loses,False Negatives,Values,4.6,2.2,0
P Loses,False Negatives,Probabilities,0.000248116023289241,0.0011867383744471956,0.0015141842190263162
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,0.0023453540915462597,0.0014414639753723179,0.001932678716318664
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739363,0.06858506959260628
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08902205011664406,0.3805305595759205
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.06441477453844374,0.0286068453374028
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.012173903175683098,0.011168174444534773
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0015647805169565255,0.005390376894414151
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,0.0010614986908987689,0.0011867383744471956,0.0004526855281275472,0.000248116023289241
P Wins,False Positives,Values,4.6,3.5999999999999996,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00041095034268210295,0.001932678716318664,0.001030513632690215,0.0023453540915462597
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739363,0.06858506959260628
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08902205011664406,0.3805305595759205
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.06441477453844374,0.0286068453374028
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.012173903175683098,0.011168174444534773
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0015647805169565255,0.005390376894414151
P Loses,Total Expenditures,Values,2.4,2.4,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.0010614986908987689,0.0011867383744471956,0.0004526855281275472,0.000248116023289241
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.001030513632690215,0.0023453540915462597,0.00041095034268210295,0.001932678716318664
