Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.5375,0.3375,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.040156947713426844,0.009665932575083733,0.026888023287091934,0.03307522776634802,0.2780257749379955,0.38782250560005327
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.225,1.075,0
P Loses,False Negatives,Probabilities,0.008157414952360154,0.026948497111518754,0.07707767523089416
P Wins,False Negatives,Values,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,0.043403857706601615,0.03510590611857202,0.03367223700005297
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.7374999999999999,0.5375,0.33749999999999997,0.1375,0
Settles,False Positives,Probabilities,0.03822285548200412,0.01159888571365193,0.02688821459290799,0.02756389472491622,0.2835486550865729,0.387811906279946
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.075,0,0
P Loses,False Positives,Probabilities,0.043404524542093495,0.03367315068880076,0.035105912063878884
P Wins,False Positives,Values,1.225,1.075,0.2250000000000001,0.07499999999999996
P Wins,False Positives,Probabilities,0.008157334781362085,0.026948571337209945,0.03367223700005297,0.043403857706601615
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.2835486550865729,0.040156947713426844,0.10427385051348018,0.34765495856651923
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.043404524542093495,0.026948497111518754,0.03367315068880076,0.008157414952360154
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.008157334781362085,0.03367223700005297,0.026948571337209945,0.043403857706601615
