Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05408819721486838,0.28154696960561604
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.349961854488211,0.07576225558186586
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.013511501879722934,0.05151015934565587
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.025778180835149832,0.05618005478002583
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.026372258518518755,0.012204269270558532
P Loses,False Negatives,Values,2.5,1.6,0
P Loses,False Negatives,Probabilities,0.0018207262706976478,0.00702214624605601,0.013935280452655237
P Wins,False Negatives,Values,0.6,0,0
P Wins,False Negatives,Probabilities,0.012062504811275335,0.00886709791314296,0.009376542785980517
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.28154696960561604,0.05408819721486838
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07576225558186586,0.349961854488211
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.05151015934565587,0.013511501879722934
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.05618005478002583,0.025778180835149832
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.012204269270558532,0.026372258518518755
P Loses,False Positives,Values,0.6,0,0
P Loses,False Positives,Probabilities,0.00876960108575753,0.005165679366897712,0.008842872516753659
P Wins,False Positives,Values,2.5,1.6,1.5,0.6000000000000001
P Wins,False Positives,Probabilities,0.0022258568798126876,0.006641241033330276,0.009376542785980517,0.012062504811275335
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.28154696960561604,0.05408819721486838
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07576225558186586,0.349961854488211
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05151015934565587,0.013511501879722934
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.05618005478002583,0.025778180835149832
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.012204269270558532,0.026372258518518755
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.005165679366897712,0.0018207262706976478,0.00876960108575753,0.00702214624605601
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00886709791314296,0.02143904759725585
