Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09910336925756288,0,0.19996012134243676
Settles,False Negatives,Values,
Settles,False Negatives,Probabilities,
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.7777777777777777,0.6666666666666667,0.6666666666666666,0.5555555555555556,0.4444444444444445,0.4444444444444444,0.33333333333333337,0.3333333333333333,0.33333333333333326,0.22222222222222227,0.2222222222222222,0.11111111111111116,0.1111111111111111,0.11111111111111105,0,0
P Wins,False Negatives,Probabilities,1.022537996219531E-11,2.7792442440419853E-09,2.403020066461675E-07,6.008670853656195E-08,3.931980738324924E-06,9.054107263648616E-06,0.0002525816509756181,0.001067147949125622,0.0015178795220607538,0.00484124524754277,0.010266169283694766,0.0003231173608615554,0.010361060052537474,0.04632996247746712,0.02687206720316021,0.08945089870547832,0.016516481019028372,0,0.49312460966187893
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,2.575064275500074E-12,1.504737024441652E-09,3.216480465002438E-07,2.318426571351344E-05,0.0006213050972825139,0.006681134969584277,0.030837896795478728,0.06895378997274793,0.09284248708627132,0.09910336925756288
Settles,False Positives,Values,
Settles,False Positives,Probabilities,
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.1888888888888889,1.1888888888888889,1.077777777777778,1.0777777777777777,1.0777777777777777,0.9666666666666668,0.9666666666666667,0.9666666666666666,0.9666666666666666,0.8555555555555556,0.8555555555555556,0.8555555555555555,0.8555555555555554,0.7444444444444445,0.7444444444444445,0.7444444444444444,0.6333333333333334,0.6333333333333333,0.6333333333333333,0.5222222222222224,0.5222222222222223,0.5222222222222221,0.5222222222222221,0.4111111111111112,0.41111111111111115,0.4111111111111111,0.4111111111111111,0.41111111111111104,0.411111111111111,0.30000000000000004,0.3,0.3,0.29999999999999993,0.188888888888889,0.18888888888888888,0.18888888888888883,0.18888888888888877,0.07777777777777783,0.07777777777777778,0.07777777777777772,0
P Wins,False Positives,Probabilities,0,1.1386822506850376E-09,0,7.763068335198742E-08,7.416207791148874E-07,0,1.9592732794377786E-06,1.1666815955789007E-05,1.2134890837342462E-05,0,3.205892827716503E-05,0,0.00044061684584162917,0.00012886484032069865,0.00014584616788771066,0,0.0048370526294693565,0.0008890170811726997,0.006640554785683629,0,0.02169873796521085,0.011193769731881164,0.023001215769507404,0,0.052153894054224784,0.022771897143327318,0.02128257802509636,0,0.07716025592253095,0.025053496419771504,0.01969935725609935,0.05298430932905807,0,0.09881036220273708,0.054174143193565075,0.014722969021265698,0.08996137668331394,0.02128257802509637,0.006872523197990846,0.011358349860807988,0.02283663564058057,0.022496037028616047,0.018281430280447836
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0,0.29906349059999965
Settles,Total Expenditures,Values,
Settles,Total Expenditures,Probabilities,
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.20498584315062618,0,0.2873396242159482,0,0.20861104203342423
