Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09910336925756298,0,0.1999601213424371
Settles,False Negatives,Values,0.32499999999999996,0.22499999999999998,0.2138888888888888,0.125,0.11388888888888882,0.10277777777777775,0.01388888888888884,0.002777777777777768,0,0
Settles,False Negatives,Probabilities,1.13217005976174E-08,2.90852161514612E-07,4.425364349193689E-06,0.0008640631634959962,4.320765960831774E-05,0.0004503332108864703,0.0064501779033056175,0.001635101136047679,0,0.24010846478844464
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.925,0.8138888888888889,0.7027777777777778,0.7027777777777777,0.5916666666666667,0.4805555555555556,0.4805555555555555,0.36944444444444446,0.2583333333333334,0.2583333333333333,0.14722222222222225,0.14722222222222223,0.036111111111111205,0.03611111111111115,0.03611111111111112,0.036111111111111094,0,0
P Wins,False Negatives,Probabilities,3.8296000283356673E-13,2.3472557577619745E-10,4.688993274261005E-08,5.547443652632651E-09,3.370298461928316E-06,4.004162683577039E-05,2.764278483051449E-05,0.0007638855778457151,0.0012391989647480095,0.004846331198183205,0.010004101766768251,0.01862253003502893,0.006878362106463586,0.014757982835336787,0.04553561119645861,0.012142314709484198,0,0.3365190082270693
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,2.5750642755000773E-12,1.504737024441654E-09,3.216480465002442E-07,2.3184265713513472E-05,0.0006213050972825147,0.006681134969584284,0.030837896795478763,0.06895378997274801,0.09284248708627142,0.09910336925756298
