Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09910336925756288,0,0.19996012134243676
Settles,False Negatives,Values,0.42499999999999993,0.3138888888888888,0.20277777777777772,0.09166666666666656,0,0
Settles,False Negatives,Probabilities,3.0217386211222905E-07,4.7633023957511386E-05,0.002085434346934147,0.021151799232069356,0,0.1619192102231767
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.7777777777777777,0.6666666666666667,0.6666666666666666,0.5555555555555556,0.4444444444444445,0.4444444444444444,0.33333333333333337,0.3333333333333333,0.33333333333333326,0.22222222222222227,0.2222222222222222,0.11111111111111116,0.1111111111111111,0.11111111111111105,0,0
P Wins,False Negatives,Probabilities,1.0221939146231146E-11,2.7632689324578622E-09,2.2483254243788368E-07,5.96869015646568E-08,3.678859109637313E-06,6.57922807547068E-06,0.00014999387776652368,0.0005407287404632964,0.0007944283937980297,0.0024797409660107694,0.005847655337584429,0.00032096739164602693,0.0037097028676261554,0.032398909261842065,0.013764178941129367,0.06777367768850966,0.012001812267527742,0,0.375939789285975
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,2.575064275500074E-12,1.504737024441652E-09,3.216480465002438E-07,2.318426571351344E-05,0.0006213050972825139,0.006681134969584277,0.030837896795478728,0.06895378997274793,0.09284248708627132,0.09910336925756288
Settles,False Positives,Values,0.725,0.725,0.6138888888888889,0.5027777777777778,0.39166666666666666,0.28055555555555556,0.1694444444444444,0.05833333333333335,0
Settles,False Positives,Probabilities,0,3.3643021927507346E-05,0.0006653441717449686,0.006720254080003117,0.030645864463585276,0.06394732856527974,0.059906775920636084,0.021151799232069356,0.0021333695447537707
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.1888888888888889,1.1888888888888889,1.077777777777778,1.0777777777777777,1.0777777777777777,0.9666666666666668,0.9666666666666667,0.9666666666666666,0.9666666666666666,0.8555555555555556,0.8555555555555556,0.8555555555555555,0.8555555555555554,0.7444444444444445,0.7444444444444445,0.7444444444444444,0.6333333333333334,0.6333333333333333,0.6333333333333333,0.5222222222222224,0.5222222222222223,0.5222222222222221,0.5222222222222221,0.4111111111111112,0.41111111111111115,0.4111111111111111,0.4111111111111111,0.41111111111111104,0.411111111111111,0.30000000000000004,0.3,0.3,0.29999999999999993,0.188888888888889,0.18888888888888888,0.18888888888888883,0.18888888888888877,0.07777777777777783,0.07777777777777778,0.07777777777777772,0
P Wins,False Positives,Probabilities,0,1.1382991618003254E-09,0,7.739448232417792E-08,6.917817669837106E-07,0,1.95331194633622E-06,8.090556132782435E-06,1.1319391880618753E-05,0,3.19613849929561E-05,0,0.00032399028349760356,0.00012020475888704385,0.00014487578949614414,0,0.003517891649323626,0.0008292726210103645,0.005561336276311938,0,0.015781058205490518,0.0077625140137989644,0.019607721586911143,0,0.03830897507433002,0.009260870234033448,0.014758773328975459,0,0.07069700042340721,0.024886804542219716,0.007053212869415472,0.020581262577250688,0,0.09050839222936101,0.04618153786275407,0.01022023400050795,0.06214978123291451,0.014758773328975468,0.006410880334768807,0.008747289169298489,0.01862294643141162,0.008738376528758118,0.01014406008738906
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0,0.29906349059999965
Settles,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.1852043789999998
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.12084992764610025,0,0.24584090999358868,0,0.1490412927603101
