Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0.03888888888888886,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1000008741046099,0.09997628343098054,0,0.30002584046441083
Settles,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
Settles,False Negatives,Probabilities,0,8.59969990431454E-19,2.5347510181842004E-14,1.2693085299691983E-10,1.0431464123963275E-07,1.585027421529223E-05,0.0005578289058618437,0.006059285239233462,0.025896724934919128,0,0.05537780620417307
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.15,1.038888888888889,1.0388888888888888,0.9277777777777778,0.9277777777777777,0.8166666666666667,0.7055555555555556,0.7055555555555555,0.5944444444444444,0.4833333333333334,0.4833333333333333,0.37222222222222223,0.2611111111111112,0.26111111111111107,0.15000000000000002,0.15,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0,0
P Wins,False Negatives,Probabilities,5.604551954996066E-15,2.184064621670731E-13,8.293355806713181E-12,4.639060588581116E-09,2.0931092875532063E-10,8.590857719894869E-07,3.87211385485708E-05,8.316857495069007E-06,0.0009105726171813764,0.001198332800014717,0.006443921724719347,0.03317561019842294,0.006651528250937292,0.07498407325819932,0.02808701819911081,0.09151920695340997,0.006651363717957833,0.019746324839433893,0.05413230873592333,0.016021641620528503,0,0.07251959714545682
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,4.921940398113908E-07,2.493731978917278E-05,0.0006247854362164471,0.006681973438188529,0.03085417370634738,0.06914660433893544,0.09331779971536663,0.09937507431552735,0.09997628343098054,0.1000008741046099
Settles,False Positives,Values,0.3,0.3,0.18888888888888888,0.07777777777777778,0
Settles,False Positives,Probabilities,0,0.05537780620417307,0.025896724934919128,0.006059285239233462,0.000573783621674577
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.45,1.45,1.3388888888888888,1.3388888888888888,1.2277777777777779,1.2277777777777779,1.2277777777777776,1.1166666666666667,1.1166666666666667,1.0055555555555555,1.0055555555555555,0.8944444444444446,0.8944444444444445,0.8944444444444444,0.8944444444444444,0.7833333333333334,0.7833333333333333,0.7833333333333332,0.7833333333333332,0.6722222222222223,0.6722222222222222,0.6722222222222222,0.672222222222222,0.5611111111111112,0.5611111111111111,0.5611111111111111,0.561111111111111,0.45000000000000007,0.45,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.338888888888889,0.3388888888888889,0.33888888888888885,0.3388888888888888,0.22777777777777786,0.2277777777777778,0.22777777777777775,0.22777777777777763,0.1166666666666667,0.11666666666666664,0.11666666666666659,0.005555555555555536,0.005555555555555425,0
P Wins,False Positives,Probabilities,0,5.080964901261678E-10,0,4.443636808960537E-08,0,1.1917789999452252E-06,6.21775780540529E-07,0,4.0499248726939164E-05,0,0.0005150276853058811,0.0007930281822386599,0.000829597158540467,0,0.0021920345434235052,0.006186533551153958,0.003977787408611563,0,0.007204284960772646,0.02148667450620283,0,0.019530878190610806,0.00976139321062472,0.0014224244928400418,0,0.07433402007920704,0.020795194341796414,0.0019333976255500856,0.02299074617882267,0,0.07022077363180985,0.024461307716338254,6.247665600739118E-06,0.022217618834636466,0.03830554283434024,0.0211061921745592,3.37255544404847E-06,0.010385763089551624,0.019360871065653897,0.003425603487773363,0.0026302102680607954,0.003557478498494634,0.0014545657581786359,0.0009050181562548536,5.5544609265230164E-06,4.7901938704513454E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.5000029980000011
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0,0.08790760000000025
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0,0.029174048741560103,0,0.307068048758651,0,0.0758473044997888
