Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0,0
D Doesn't Answer,False Negatives,Probabilities,0.10000087410460988,0,0.4000021238953912
Settles,False Negatives,Values,0.625,0.5138888888888888,0.4027777777777778,0.29166666666666663,0.18055555555555558,0.06944444444444442,0,0
Settles,False Negatives,Probabilities,2.8705593452907483E-17,5.086066563440286E-13,2.1382299909721574E-09,1.5551252749347467E-06,0.0001915896477473904,0.004619178603893522,0,0.2892183708843463
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.85,0.7388888888888889,0.7388888888888888,0.6277777777777778,0.5166666666666667,0.5166666666666666,0.40555555555555556,0.2944444444444445,0.2944444444444444,0.18333333333333335,0.18333333333333332,0.18333333333333324,0.0722222222222223,0.07222222222222224,0.07222222222222222,0.07222222222222219,0,0
P Wins,False Negatives,Probabilities,5.604551954669199E-15,2.1840646215433524E-13,8.29335563756711E-12,4.848355655629921E-09,7.590712529480735E-08,7.829969245595566E-07,4.6800754103492574E-05,0.0002655006826693076,0.0006044090221902265,0.0039012389832162623,0.0024752327188180927,1.1255732784625314E-06,0.0034043431657715902,0.007226236397501651,0.0035921340976544963,0.007988286133314114,0,0.1764601343105601
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,4.921940398113907E-07,2.493731978917277E-05,0.0006247854362164467,0.006681973438188529,0.03085417370634737,0.06914660433893542,0.0933177997153666,0.09937507431552733,0.0999762834309805,0.10000087410460988
Settles,False Positives,Values,0.525,0.525,0.4138888888888889,0.3027777777777778,0.1916666666666667,0.0805555555555556,0
Settles,False Positives,Probabilities,0,0.09910102445024951,0.09281798895145874,0.06852258055043617,0.028776776932201816,0.004619178603893522,0.00019314691176095148
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.45,1.45,1.3388888888888888,1.3388888888888888,1.2277777777777779,1.2277777777777779,1.2277777777777776,1.1166666666666667,1.1166666666666667,1.0055555555555555,1.0055555555555555,0.8944444444444446,0.8944444444444445,0.8944444444444444,0.8944444444444444,0.7833333333333334,0.7833333333333333,0.7833333333333332,0.7833333333333332,0.6722222222222223,0.6722222222222222,0.6722222222222222,0.672222222222222,0.5611111111111112,0.5611111111111111,0.5611111111111111,0.561111111111111,0.45000000000000007,0.45,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.338888888888889,0.3388888888888889,0.33888888888888885,0.3388888888888888,0.22777777777777786,0.2277777777777778,0.22777777777777775,0.22777777777777763,0.1166666666666667,0.11666666666666664,0.11666666666666659,0.005555555555555536,0.005555555555555425,0
P Wins,False Positives,Probabilities,0,1.0225670138033848E-11,0,2.7787240995946316E-09,0,2.3886697470504085E-07,6.007329559702679E-08,0,1.2423074425368845E-05,0,0.00021121960017860211,0.0005517754511946009,0.00027428543759931224,0,0.0008910542117488324,0.004929218410179773,0.0014866315516147421,0,0.0015432318984863146,0.017794787028312498,0,0.004570730700702239,0.0009431037331027831,0.0014220934692035037,0,0.03593256636454543,0.0069679858644706005,0.0019329869744930445,0.002221266788481162,0,0.03373209735059297,0.017019759706257923,6.247665473315659E-06,0.008390079333674109,0.015532266868770154,0.02009402109783248,3.372555377023871E-06,0.007226236397501651,0.011577047675591586,0.0034043431657715902,0.0024551409067401987,0.0024752327188180927,0.0014472236497545263,0.0008643552629420959,5.554441917437849E-06,4.766451502636924E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0,0.5000029980000011
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
Settles,Total Expenditures,Probabilities,0,0.2940306964000008
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.04902402285394067,0,0.15694228274606006
