Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.08750000000000002,0,0
Settles,False Negatives,Probabilities,0.09033960312829778,0,0.10466528727170232
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.925,0.8138888888888889,0.7027777777777778,0.7027777777777777,0.5916666666666667,0.5916666666666666,0.4805555555555556,0.48055555555555557,0.4805555555555555,0.36944444444444446,0.3694444444444444,0.2583333333333334,0.25833333333333336,0.2583333333333333,0.14722222222222225,0.1472222222222222,0.036111111111111205,0.03611111111111111,0.036111111111111094,0,0
P Wins,False Negatives,Probabilities,1.1001728847798333E-10,1.528287251889566E-08,5.16009062905211E-07,3.857150610118334E-07,2.110628609224517E-05,4.540804410910084E-06,1.880181081559921E-05,0.00021178631456098319,0.00016389171463343397,0.001923454026825806,0.001645571684307278,0.00335672213257589,0.003779465600800151,0.012709377709697513,0.03564103187100201,0.03393935166145961,0.039610494106445175,0.025053496795268786,0.09268184145305025,0,0.5542332585110393
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.9874999999999999,0.8763888888888889,0.7652777777777777,0.6541666666666666,0.5430555555555555,0.43194444444444435,0.3208333333333333,0.20972222222222214,0.0986111111111111,0
Settles,False Positives,Probabilities,0,4.3261088822868884E-16,5.954339646145674E-12,2.6365040048688643E-09,3.8390969382344853E-07,2.3716131877032563E-05,0.0006216441074527778,0.006659296102332631,0.030421593075733236,0.06693865130215403,0.09033960312829778
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,1.113888888888889,1.113888888888889,1.0027777777777778,1.0027777777777778,0.8916666666666668,0.8916666666666667,0.8916666666666666,0.8916666666666666,0.7805555555555557,0.7805555555555556,0.7805555555555556,0.7805555555555554,0.6694444444444445,0.6694444444444444,0.6694444444444444,0.5583333333333335,0.5583333333333333,0.5583333333333333,0.4472222222222223,0.44722222222222224,0.4472222222222222,0.4472222222222222,0.33611111111111125,0.33611111111111114,0.3361111111111111,0.3361111111111111,0.336111111111111,0.2250000000000001,0.22500000000000003,0.22499999999999998,0.22499999999999998,0.11388888888888893,0.11388888888888887,0.11388888888888882,0.002777777777777768,0
P Wins,False Positives,Probabilities,0,1.138682250714356E-09,0,7.76306838515773E-08,0,2.700896437027435E-06,1.1669476673592575E-05,1.2134929549209169E-05,0,3.205892848347928E-05,0.000246780158119491,0,0.00032346455837667013,0.00014584617007362666,0.003551176917272806,0,0.0022315281409203283,0.003579767071731859,0,0.025940879994435305,0.018551771235315647,0.024373442076813825,0,0.05135880312739433,0.00828332464814361,0.07851330079956449,0,0.07976925308456785,0.020978497973901045,0.014262178332667338,0.02637039659498951,0,0.19569420462624387,0.052487680457375764,0.06847743822861983,0.03638071366876863,0.06958038353246163,0.023835635201733492
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.19500489040000013
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997
P Wins,Total Expenditures,Probabilities,0,0.06905083553082834,0,0.4433384337210387,0,0.2926058403481322
