Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.5874999999999999,0.4763888888888888,0.36527777777777776,0.3375,0.2541666666666666,0.22638888888888886,0.14305555555555555,0.11527777777777781,0.08750000000000002,0.031944444444444386,0.004166666666666652,0,0
Settles,False Negatives,Probabilities,5.243157359172291E-14,1.4607827548927123E-10,1.0626485969708085E-07,1.3379872867593065E-11,1.609237892120456E-05,3.1960403826790445E-09,0.0005756282100962016,2.9446206506262636E-07,0.09910336924418307,0.006192362871328085,7.723672326115625E-06,0,0.25021514854066945
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.925,0.8138888888888889,0.7027777777777778,0.7027777777777777,0.5916666666666667,0.5916666666666666,0.4805555555555556,0.48055555555555557,0.4805555555555555,0.36944444444444446,0.3694444444444444,0.2583333333333334,0.25833333333333336,0.2583333333333333,0.14722222222222225,0.1472222222222222,0.036111111111111205,0.03611111111111111,0.036111111111111094,0,0
P Wins,False Negatives,Probabilities,1.0225379961598286E-11,2.779244195437745E-09,2.302442834965957E-07,7.014364237381702E-08,1.2001018626370687E-05,9.83178538837434E-07,1.7475040715447585E-06,0.00015397775923757919,9.612893117638169E-05,0.0011463515412201686,0.0013811595496583653,0.001292224144806709,0.0035271251256227287,0.00953550365896931,0.02275488494488214,0.02830340795027038,0.026750530255870257,0.02338839044638523,0.07032598001701805,0,0.4552185717962495
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.9874999999999999,0.8763888888888889,0.7652777777777777,0.7374999999999999,0.7374999999999999,0.6541666666666666,0.6263888888888889,0.5430555555555555,0.5152777777777777,0.4875,0.4875,0.43194444444444435,0.4041666666666666,0.3763888888888889,0.3208333333333333,0.2930555555555555,0.2652777777777778,0.20972222222222214,0.18194444444444435,0.15416666666666667,0.0986111111111111,0.0708333333333333,0.04305555555555557,0
Settles,False Positives,Probabilities,0,5.2379313515506235E-14,1.459409848515008E-10,1.0617971796709579E-07,0,2.52268496198457E-12,1.6088653369610737E-05,1.3587960395901521E-09,0.000579344266428087,2.154683285331483E-07,0,0.0008899318428831514,0.006638486786241303,7.095612343902726E-06,0.006646205987967901,0.030830173123152633,4.196083085442732E-05,0.021406788193072908,0.06895349551068292,4.264818334297842E-05,0.021320122504740132,0.092842483890231,7.723672326115625E-06,0.006192362871328085,0.0996954939156762
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,1.113888888888889,1.113888888888889,1.0027777777777778,1.0027777777777778,0.8916666666666668,0.8916666666666667,0.8916666666666666,0.8916666666666666,0.7805555555555557,0.7805555555555556,0.7805555555555556,0.7805555555555554,0.6694444444444445,0.6694444444444444,0.6694444444444444,0.5583333333333335,0.5583333333333333,0.5583333333333333,0.4472222222222223,0.44722222222222224,0.4472222222222222,0.4472222222222222,0.33611111111111125,0.33611111111111114,0.3361111111111111,0.3361111111111111,0.336111111111111,0.2250000000000001,0.22500000000000003,0.22499999999999998,0.22499999999999998,0.11388888888888893,0.11388888888888887,0.11388888888888882,0.002777777777777768,0
P Wins,False Positives,Probabilities,0,1.1285487080474367E-09,0,7.502546832258169E-08,0,2.47638476876384E-06,9.178835966649553E-06,9.537189436408483E-06,0,3.0983059842571726E-05,0.00021198710996411603,0,0.00029414639762806395,0.00013615293699983843,0.003188022079318527,0,0.0020292670305258028,0.002651858474877961,0,0.023404456795352187,0.011356535709736108,0.02110800947484236,0,0.047219358805537126,0.00179351196116498,0.058660956906965336,0,0.07326323518212534,0.019577843832182692,0.0025936273626803712,0.020742107936052363,0,0.16693524217626574,0.036484437568515084,0.057530119643940766,0.026450343506817735,0.051058292895152534,0.017147505589323413
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.3561107289999998
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997
P Wins,Total Expenditures,Probabilities,0,0.030903763553854317,0,0.3491327588343614,0,0.2638527486117834
