Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09996772327322057,0,0.29993199792678
Settles,False Negatives,Values,
Settles,False Negatives,Probabilities,
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.925,0.8138888888888889,0.7027777777777778,0.7027777777777777,0.5916666666666667,0.4805555555555556,0.4805555555555555,0.36944444444444446,0.2583333333333334,0.2583333333333333,0.14722222222222225,0.14722222222222223,0.036111111111111205,0.03611111111111115,0.03611111111111112,0.036111111111111094,0,0
P Wins,False Negatives,Probabilities,3.830889216218614E-13,2.3620233473469803E-10,5.0229838375429594E-08,5.584587872609249E-09,4.514582442294701E-06,9.370018994891056E-05,3.9214008912473266E-05,0.001708088969040866,0.0028998117098892337,0.008573909325954593,0.022369706103327402,0.022767062240068685,0.016095845419978584,0.021155381937931025,0.047184763348835944,0.02643540427927108,0,0.43077282063338695
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,2.654800056493866E-09,3.576002360600886E-07,2.3283561970392266E-05,0.0006206935764822106,0.006680956129624407,0.030853943068208895,0.06913917857730482,0.09327771010896754,0.09933587264918543,0.09996772327322057
Settles,False Positives,Values,
Settles,False Positives,Probabilities,
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.375,1.375,1.2638888888888888,1.2638888888888888,1.1527777777777777,1.1527777777777777,1.0416666666666667,1.0416666666666665,1.0416666666666665,0.9305555555555556,0.9305555555555556,0.9305555555555555,0.9305555555555554,0.8194444444444444,0.8194444444444444,0.8194444444444443,0.7083333333333334,0.7083333333333333,0.7083333333333333,0.5972222222222223,0.5972222222222222,0.5972222222222222,0.5972222222222221,0.48611111111111116,0.4861111111111111,0.4861111111111111,0.48611111111111105,0.48611111111111094,0.375,0.375,0.37499999999999994,0.3749999999999999,0.26388888888888895,0.2638888888888889,0.26388888888888884,0.26388888888888873,0.1527777777777778,0.15277777777777768,0.04166666666666674,0.041666666666666685,0.04166666666666663,0.04166666666666652,0
P Wins,False Positives,Probabilities,0,1.138682220484485E-09,0,7.763056374908038E-08,0,2.7007207489206576E-06,1.1597088813827884E-05,0,4.4190983307414824E-05,0,0.0004324298091539681,0.00012883525036143744,0.00014584564853638532,0,0.0045756351662271265,0.0008888129449696137,0.005170718212215153,0,0.020526034364703315,0.011126869767560756,0,0.03346007408039798,0.031215245665500428,0.01986590347726977,0,0.07963711284501353,0.030188907525967985,0.014596548487826039,0,0.14256694822155488,0.02620681628851552,0.009981515315497761,0.006569500802001317,0.06834014528676696,0.03447369831666527,0.0014880505805830832,0.037365989209902195,0.007770779133493902,3.0031222192824026E-05,0.007360323288422628,0.0040813403935699355,2.0261316584368706E-06,0.001845573801356217
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3998997212000006
Settles,Total Expenditures,Values,
Settles,Total Expenditures,Probabilities,
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.44359921715060485,0,0.15650106164939537
