Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.08750000000000002,0,0
Settles,False Negatives,Probabilities,0.09033960312829778,0,0.10466528727170232
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.9625,0.851388888888889,0.8513888888888889,0.7402777777777778,0.6291666666666667,0.5180555555555556,0.5180555555555555,0.4069444444444445,0.40694444444444444,0.2958333333333334,0.29583333333333334,0.2958333333333333,0.1847222222222223,0.18472222222222223,0.07361111111111118,0.07361111111111113,0.07361111111111111,0.07361111111111107,0,0
P Wins,False Negatives,Probabilities,1.1001728847798333E-10,4.287316264821298E-09,1.0995556254074362E-08,9.017241239170445E-07,2.564709050315526E-05,0.00023058812537658238,0.00016389171463343397,0.001461078527973614,0.0021079471831594696,0.00713618773337604,0.011217062072664454,0.0014923156370330582,0.011033836002559184,0.058546547529902425,0.039610494106445175,0.06452847585375598,0.025053496795268786,0.028153365599294315,0,0.5542332585110393
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.9874999999999999,0.8763888888888889,0.7652777777777777,0.6541666666666666,0.5430555555555555,0.43194444444444435,0.3208333333333333,0.20972222222222214,0.0986111111111111,0
Settles,False Positives,Probabilities,0,4.3261088822868884E-16,5.954339646145674E-12,2.6365040048688643E-09,3.8390969382344853E-07,2.3716131877032563E-05,0.0006216441074527778,0.006659296102332631,0.030421593075733236,0.06693865130215403,0.09033960312829778
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1875,1.1875,1.0763888888888888,1.0763888888888888,0.9652777777777778,0.9652777777777778,0.9652777777777777,0.8541666666666667,0.8541666666666666,0.8541666666666666,0.7430555555555556,0.7430555555555556,0.6319444444444444,0.6319444444444444,0.5208333333333334,0.5208333333333333,0.5208333333333333,0.40972222222222227,0.4097222222222222,0.4097222222222222,0.40972222222222215,0.29861111111111116,0.2986111111111111,0.2986111111111111,0.29861111111111105,0.1875,0.1875,0.18749999999999994,0.07638888888888895,0.0763888888888889,0.07638888888888884,0
P Wins,False Positives,Probabilities,0,1.138682250714356E-09,0,7.76306838515773E-08,0,1.8615476277498452E-06,8.393488092775918E-07,2.540345832819652E-05,0,3.0459876378084517E-05,0,0.000716090886569789,0,0.005782705058193135,0.011370031137554245,0,0.0181506159286129,0.011196322567421509,0,0.06991057436271,0.013177119509392298,0.049257900019699236,0,0.07976925308456785,0.05851722340190998,0,0.20995638295891117,0.02637039659498951,0.028153365599294315,0.06847743822861983,0.06071502852685012,0.09341601873419517
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.19500489040000013
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.6759591490514246,0,0.10409313374498291,0,0.024942826803592926
