Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,
Settles,False Negatives,Probabilities,
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.075,0.9638888888888889,0.9638888888888888,0.8527777777777779,0.8527777777777777,0.7416666666666667,0.7416666666666666,0.6305555555555555,0.5194444444444445,0.5194444444444444,0.4083333333333334,0.4083333333333333,0.40833333333333327,0.2972222222222223,0.2972222222222222,0.29722222222222217,0.18611111111111117,0.18611111111111112,0.18611111111111106,0.186111111111111,0.07500000000000001,0.075,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,1.1387030472896974E-09,4.437466295511979E-08,3.325721704878096E-08,1.1199449454251137E-06,1.580981411744715E-06,4.419434760552489E-05,1.1669597995565722E-05,0.0007161275915445876,0.0017368030252980728,0.004051418040051706,0.007791197787166203,0.017495898523582167,0.004513665693603081,0.011102856191628305,0.05678136591299798,0.03075953148927831,0.021109725218551832,0.14515249843581557,0.02128765301547602,0.025053787124844296,0.10609300122234014,0.07244597870052162,0.12623997134302264,0,0.3476098770417361
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,
Settles,False Positives,Probabilities,
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.9638888888888888,0.9638888888888888,0.8527777777777777,0.8527777777777777,0.8527777777777776,0.7416666666666667,0.7416666666666666,0.7416666666666666,0.6305555555555555,0.6305555555555555,0.5194444444444444,0.5194444444444444,0.4083333333333333,0.4083333333333333,0.40833333333333327,0.4083333333333332,0.2972222222222222,0.2972222222222222,0.29722222222222217,0.18611111111111112,0.18611111111111112,0.18611111111111106,0.186111111111111,0.07500000000000001,0.075,0.075,0.07499999999999996,0
P Wins,False Positives,Probabilities,0,1.1386822507143608E-09,0,7.76306838535577E-08,0,1.8615476473027938E-06,8.393488093275693E-07,2.5403503129865482E-05,0,3.0459876698022824E-05,0,0.0007161205099719245,0,0.005788179616104624,0,0.017648742931757753,0.00834875090964339,0.0038031073723732533,0,0.04195542309273791,0.056687856552862424,0,0.1480693126691068,0.02128751342581636,0.04324622691571129,0.08482842833719452,0,0.04141026448538849,0.1785402584433013,0.34761117169237976
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,
Settles,Total Expenditures,Probabilities,
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.31464168843284923,0,0.08292491174208619,0,0.20486337945788488,0,0.3975700203671787
