Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643344,0.4179831219813569
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.47155622559747074,0.021566726002529558
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0035043223860701496,0.0473464772144711
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00021702367274330358,0.003198055584388123
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00345806299872439,0.002431445550066594
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0010245230378558689,0.006320755289554618
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001154063354465961,0.005132319311659941
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4179831219813569,0.015106878018643344
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.021566726002529558,0.47155622559747074
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.0473464772144711,0.0035043223860701496
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.003198055584388123,0.00021702367274330358
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002431445550066594,0.00345806299872439
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006320755289554618,0.0010245230378558689
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.001154063354465961,0.005132319311659941
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4179831219813569,0.015106878018643344
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.021566726002529558,0.47155622559747074
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0473464772144711,0.0035043223860701496
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.003198055584388123,0.00021702367274330358
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002431445550066594,0.00345806299872439
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.006320755289554618,0.0010245230378558689
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.001154063354465961,0.005132319311659941
