Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3018685687342464,0.328727775585417
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.1911861910033899,0.16955192284140572
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,9.373086823280778E-06,0.0003736317768638333,0.005816426073214827,1.9164981017010263E-05,4.050740517473151E-06,0.0011543837969123052
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00017901845599725992,0.0005594796664549381
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005415336316852443,5.686547228021976E-06
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,2.5756276985594646E-07,1.1389766414805215E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.5756277015176483E-07,1.1389766398339972E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.328727775585417,0.3018685687342464
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16955192284140572,0.1911861910033899
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0002203059470706422,0.000101917433015286,0.000310116796670713,1.2273428589223952E-05,0.0005097701915664402,4.050740517473151E-06,0.006218595917918952
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0005594796664549381,0.00017901845599725992
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,5.686547228021976E-06,0.0005415336316852443
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.1389766414805215E-06,2.5756276985594646E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,2.5756277015176483E-07,1.1389766398339972E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.328727775585417,0.3018685687342464
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.16955192284140572,0.1911861910033899
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0002203059470706422,4.050740517473151E-06,0.0009340778498416629,0.006218595917918952
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0005594796664549381,0.00017901845599725992
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,5.686547228021976E-06,0.0005415336316852443
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,1.1389766414805215E-06,2.5756276985594646E-07
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,2.5756277015176483E-07,1.1389766398339972E-06
