Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0768247204862546,0.2727927795137452
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.26340242979240136,0.0674432777075984
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.006969831928486729,0.024498920829312532,0.019226624488811316,0.07487123019957742,0.13254392778946736
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.012941081379194906,0.015309376022892916
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01744178465508996,0.00917514565126137
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0010271862680806638,0.001711815132308556
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0027901030232703287,0.00102976513224574
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2727927795137452,0.0768247204862546
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0674432777075984,0.26340242979240136
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.011436992376131954,0.010753474261681504,0.08959368163655991,0.020759779515093956,0.125566607446188
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.015309376022892916,0.012941081379194906
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00917514565126137,0.01744178465508996
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.001711815132308556,0.0010271862680806638
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00102976513224574,0.0027901030232703287
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2727927795137452,0.0768247204862546
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0674432777075984,0.26340242979240136
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.02219046663781346,0.09409785468838874,0.11035346115165386,0.031468752757799257
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.015309376022892916,0.012941081379194906
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00917514565126137,0.01744178465508996
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.001711815132308556,0.0010271862680806638
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00102976513224574,0.0027901030232703287
