Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.043987078913920126,0.1230106680746931
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.43270031927980884,0.3129225035089409
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.009556555167501776,0.0051796705097315685,0.057457810691589124
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002868217830753574,0.0028818553390318304
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0027568889254784507,0.0013685236587864928
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0008601949323803819,0.0015025722206842794
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0020849874909043345,0.0008621534557940111
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1230106680746931,0.043987078913920126
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3129225035089409,0.43270031927980884
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.03782341822676111,0.019634392464828034,0.014736225677233355
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0028818553390318304,0.002868217830753574
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0013685236587864928,0.0027568889254784507
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0015025722206842794,0.0008601949323803819
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008621534557940111,0.0020849874909043345
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1230106680746931,0.043987078913920126
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3129225035089409,0.43270031927980884
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.057457810691589124,0.014736225677233355
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0028818553390318304,0.002868217830753574
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0013685236587864928,0.0027568889254784507
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0015025722206842794,0.0008601949323803819
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008621534557940111,0.0020849874909043345
