Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0640283019401174,0.3146841166405241
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2310617920626225,0.04783073370157747
Settles,False Negatives,Values,1.2,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.01950403084140425,0.12320858913207342,0.07436192588658731
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.006444681315326092,0.014946053966011948
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.007058236254292086,0.003043567035560972
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.014973057867611867,0.030155138612540405
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.033715223637032096,0.01498455110671726
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3146841166405241,0.0640283019401174
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04783073370157747,0.2310617920626225
Settles,False Positives,Values,1,0.4,0
Settles,False Positives,Probabilities,0.02762171486454141,0.046740211022045806,0.14271261997347767
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014946053966011948,0.006444681315326092
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.003043567035560972,0.007058236254292086
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.030155138612540405,0.014973057867611867
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.01498455110671726,0.033715223637032096
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3146841166405241,0.0640283019401174
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04783073370157747,0.2310617920626225
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.02762171486454141,0.12320858913207342,0.046740211022045806,0.01950403084140425
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014946053966011948,0.006444681315326092
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.003043567035560972,0.007058236254292086
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.030155138612540405,0.014973057867611867
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.01498455110671726,0.033715223637032096
