Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260637,0.3298749304073941
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.38053291664043476,0.08902338092820695
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.02860549849268113,0.0644135677560916
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.011168115026577823,0.012174048139414527
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005389426092579054,0.0015645115240145082
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.001434854397736439,0.0015141842190263184
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.004278032807864931,0.0014414639753723205
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073941,0.06858506959260637
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08902338092820695,0.38053291664043476
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.0644135677560916,0.02860549849268113
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.012174048139414527,0.011168115026577823
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0015645115240145082,0.005389426092579054
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0015141842190263184,0.001434854397736439
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0014414639753723205,0.004278032807864931
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073941,0.06858506959260637
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08902338092820695,0.38053291664043476
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0644135677560916,0.02860549849268113
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.012174048139414527,0.011168115026577823
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0015645115240145082,0.005389426092579054
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0015141842190263184,0.001434854397736439
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0014414639753723205,0.004278032807864931
