Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05957262253100377,0.21720703453286727
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2120177105233642,0.06072177454527256
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.004807517243362775,0.0007173944224765679,0.02319530259985542,0.015941812030965122,0.15164076548655403,0.187605724667606
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010187630805736439,0.016014186647154458
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014507945174333115,0.010839750192246157
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.002375847593146713,0.005241983537092972
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.005029364639681848,0.0023756328272804823
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21720703453286727,0.05957262253100377
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06072177454527256,0.2120177105233642
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.028059172252910415,0.015942204590525,0.12605419135773335,0.002070138997292547,0.01548001746914437,0.19630279178321372
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.016014186647154458,0.010187630805736439
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010839750192246157,0.014507945174333115
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.005241983537092972,0.002375847593146713
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0023756328272804823,0.005029364639681848
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21720703453286727,0.05957262253100377
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06072177454527256,0.2120177105233642
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.044001376843435434,0.1675825775175191,0.1436043478241703,0.02872021426569478
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.016014186647154458,0.010187630805736439
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010839750192246157,0.014507945174333115
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.005241983537092972,0.002375847593146713
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0023756328272804823,0.005029364639681848
