Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0769068493327329,0.19776116627546844
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.39359060534122736,0.24462392688726078
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.01520361049375282,0.002472115470553705,0.04928861943863516
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004563073821653414,0.004584769857550638
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0031990892101980365,0.0011973487728563514
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0010627308022051563,0.0014830070736340988
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0029958385781552774,0.0010672486441132857
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19776116627546844,0.0769068493327329
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.24462392688726078,0.39359060534122736
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.01805208597186327,0.031236533466771906,0.017675725964306513
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004584769857550638,0.004563073821653414
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0011973487728563514,0.0031990892101980365
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0014830070736340988,0.0010627308022051563
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0010672486441132857,0.0029958385781552774
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19776116627546844,0.0769068493327329
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.24462392688726078,0.39359060534122736
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04928861943863516,0.017675725964306513
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004584769857550638,0.004563073821653414
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0011973487728563514,0.0031990892101980365
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0014830070736340988,0.0010627308022051563
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0010672486441132857,0.0029958385781552774
