Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260635,0.32987493040739396
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.31110100270434426,0.04982174119565605
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.013939663856973475,0.02612265366190587,0.03845324897762269,0.09246426295425172
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.012894699497721004,0.02002750735152533
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02429271199351192,0.0053638867010175435
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0011742733806952472,0.0012743283904862878
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.003430589385099765,0.0011794299491892733
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739396,0.06858506959260635
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04982174119565605,0.31110100270434426
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.02150694852336303,0.029437755400700715,0.041519559030187975,0.07851556649650203
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.02002750735152533,0.012894699497721004
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0053638867010175435,0.02429271199351192
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0012743283904862878,0.0011742733806952472
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0011794299491892733,0.003430589385099765
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739396,0.06858506959260635
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04982174119565605,0.31110100270434426
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.02150694852336303,0.03845324897762269,0.0709573144308887,0.04006231751887934
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.02002750735152533,0.012894699497721004
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0053638867010175435,0.02429271199351192
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0012743283904862878,0.0011742733806952472
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0011794299491892733,0.003430589385099765
