Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0483383866160947,0.26237893018340896
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3524933672793172,0.07877851746309926
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.01135334803050371,0.0568883544780601
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02752160625914903,0.06331816331333547
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04152420099416154,0.019879160682868758
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.006609866107552452,0.012153094612874098
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0066098662158724005,0.012153137763700977
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26237893018340896,0.0483383866160947
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07877851746309926,0.3524933672793172
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.0568883544780601,0.01135334803050371
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06331816331333547,0.02752160625914903
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.019879160682868758,0.04152420099416154
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874098,0.006609866107552452
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0066098662158724005,0.012153137763700977
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26237893018340896,0.0483383866160947
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07877851746309926,0.3524933672793172
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0568883544780601,0.01135334803050371
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06331816331333547,0.02752160625914903
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.019879160682868758,0.04152420099416154
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.012153094612874098,0.006609866107552452
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.0066098662158724005,0.012153137763700977
