Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.575,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.04982288028851067,0.018762189304095695,0.3111010027043443,0.37969667160305026
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.03810873104710565,0.0822006902425373
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03810872510393286,0.08219910970642433
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.575,0.175,0
Settles,False Positives,Probabilities,0.04982174119565606,0.01876238059590433,0.3111125498114897,0.3796860722969506
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0822006902425373,0.03810873104710565
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.03810872510393286,0.08219910970642433
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.329874930407394,0.06858506959260635,0.04982174119565606,0.3111010027043443
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.0822006902425373,0.03810873104710565
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.03810872510393286,0.08219910970642433
