Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4117264123515389,0.4593600568242035
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.08564100106227399,0.031044801579675527
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0021629710324057383,0.00831682638120276
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0002354077098636726,0.0011158917773620499
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00021169715448662773,0.00015208664713753004
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,6.092306181789976E-06,1.0331433751812804E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,1.0331433727625806E-05,6.092306186086257E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4593600568242035,0.4117264123515389
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.031044801579675527,0.08564100106227399
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.00831682638120276,0.0021629710324057383
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0011158917773620499,0.0002354077098636726
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00015208664713753004,0.00021169715448662773
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.0331433751812804E-05,6.092306181789976E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,6.092306186086257E-06,1.0331433727625806E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4593600568242035,0.4117264123515389
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.031044801579675527,0.08564100106227399
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00831682638120276,0.0021629710324057383
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0011158917773620499,0.0002354077098636726
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00015208664713753004,0.00021169715448662773
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.0331433751812804E-05,6.092306181789976E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,6.092306186086257E-06,1.0331433727625806E-05
