Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08462004973881768,0.24792730392549828
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.39446572595481355,0.22996151782240706
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.011961588493644438,0.0018083076660861906,0.0015733778803606539,0.01900748594945099
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0031165601505807774,0.002190590606993243
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0018587634633404225,0.0005689577311124878
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00015493397995294735,0.00019457389024220756
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00043460572288401737,0.00015565702381527575
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24792730392549828,0.08462004973881768
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.22996151782240706,0.39446572595481355
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0015733778830774395,0.003991863961670103,0.013442244104703438,0.015343274040091285
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002190590606993243,0.0031165601505807774
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005689577311124878,0.0018587634633404225
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00019457389024220756,0.00015493397995294735
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00015565702381527575,0.00043460572288401737
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24792730392549828,0.08462004973881768
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.22996151782240706,0.39446572595481355
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01900748594945099,0.015343274040091285
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002190590606993243,0.0031165601505807774
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005689577311124878,0.0018587634633404225
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00019457389024220756,0.00015493397995294735
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00015565702381527575,0.00043460572288401737
