Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0065253115645052045,0.05549802176882814
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11098812601323295,0.013049649653433752
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.012009386164964615,0.04356898766431583,0.041338443982594675,0.013416779043957418,0.046005052127097656,0.1371871602195808,0.35265277973708303
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.013644240961884123,0.041101664144800584
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06702802192596155,0.027949326698936364
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.003055035744206035,0.006704321713876759
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003050323232561401,0.005227367638179494
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.05549802176882814,0.0065253115645052045
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013049649653433752,0.11098812601323295
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.01897156531896216,0.013789817116557931,0.009376414907190312,0.041345654730758234,0.173038958045296,0.09613036961831826,0.1371871602195808,0.1563386489829301
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.041101664144800584,0.013644240961884123
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.027949326698936364,0.06702802192596155
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006704321713876759,0.003055035744206035
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.003050323232561401,0.005227367638179494
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.05549802176882814,0.0065253115645052045
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.013049649653433752,0.11098812601323295
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0834834520734686,0.23794743537323065,0.09613036961831826,0.012009386164964615,0.173038958045296,0.04356898766431583
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.041101664144800584,0.013644240961884123
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.027949326698936364,0.06702802192596155
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.006704321713876759,0.003055035744206035
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.003050323232561401,0.005227367638179494
