Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.014669432999788715,0.11639264067543913
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1105977399993084,0.012750335967036288
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.026316492075145505,0.03208039128171004,0.010092306536394417,0.011781318803956676,0.014997536352918672,0.13110455310221827,0.08380732829762572,0.31378923501013833
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.006444060093321747,0.01837624577334489
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.020928569870391232,0.007543420222908843
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.011210220830860299,0.01992449053209591
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.025963962806840025,0.01122971876855601
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11639264067543913,0.014669432999788715
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.012750335967036288,0.1105977399993084
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.014658537487873605,0.032079819464448246,0.010092495313747967,0.008082670309169768,0.014997324163605554,0.13110913348495648,0.10276925478633658,0.08380732829762572,0.2263725981523436
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.01837624577334489,0.006444060093321747
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.007543420222908843,0.020928569870391232
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.01992449053209591,0.011210220830860299
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.01122971876855601,0.025963962806840025
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11639264067543913,0.014669432999788715
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.012750335967036288,0.1105977399993084
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.06491352257523962,0.24169073655671938,0.10276925478633658,0.026316492075145505,0.146106457648562,0.04217269781810445
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.01837624577334489,0.006444060093321747
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.007543420222908843,0.020928569870391232
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.01992449053209591,0.011210220830860299
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.01122971876855601,0.025963962806840025
