Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.35968572662474274,0.41464481473188325
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.13727760992189106,0.07428293158804997
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.002495735806622,0.009596338132157
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00027162428061192924,0.001287567435417746
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0002442659474845698,0.00017548459285099578
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,7.029584055911492E-06,1.1920885098245507E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,1.1920885070337438E-05,7.029584060868737E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41464481473188325,0.35968572662474274
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07428293158804997,0.13727760992189106
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.009596338132157,0.002495735806622
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.001287567435417746,0.00027162428061192924
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00017548459285099578,0.0002442659474845698
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.1920885098245507E-05,7.029584055911492E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,7.029584060868737E-06,1.1920885070337438E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41464481473188325,0.35968572662474274
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07428293158804997,0.13727760992189106
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.009596338132157,0.002495735806622
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.001287567435417746,0.00027162428061192924
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00017548459285099578,0.0002442659474845698
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.1920885098245507E-05,7.029584055911492E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,7.029584060868737E-06,1.1920885070337438E-05
