Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05164835290234703,0.2734133048243045
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.35102952930962383,0.07703781173077347
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.012592081418149187,0.05378499924443769
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.027723140370231995,0.06041832458204181
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0267194888628293,0.012549478582587868
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00884275621760185,0.013935187633082192
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.008866980352292825,0.021438563969697517
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2734133048243045,0.05164835290234703
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07703781173077347,0.35102952930962383
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.05378499924443769,0.012592081418149187
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06041832458204181,0.027723140370231995
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.012549478582587868,0.0267194888628293
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.013935187633082192,0.00884275621760185
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.008866980352292825,0.021438563969697517
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2734133048243045,0.05164835290234703
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07703781173077347,0.35102952930962383
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05378499924443769,0.012592081418149187
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06041832458204181,0.027723140370231995
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.012549478582587868,0.0267194888628293
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.013935187633082192,0.00884275621760185
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.008866980352292825,0.021438563969697517
